ProteinA	ProteinB	DM1	DM2	DM3
Q9Y2X8	Q9Y4L5	0.16979866785071698	0.024051251060766922	0.5262279861671274
Q9Y2X8	Q8ND25	0.5451263731614353	0.3333058395901347	0.003115007846636773
Q9Y2X8	Q99942	0.1453497272439014	0.08970840807893748	0.15508283238260212
Q9Y2X8	P14373	0.1433510823458108	0.49483690925140456	0.5913232146764695
Q9Y333	O95777	0.0	0.0	0.2460842929249584
Q9Y333	P62310	0.1178511301977579	0.014886458551295736	0.0377235685579576
Q9Y333	Q9UK45	0.0	0.0	0.013730228760903834
Q9Y333	P62312	0.08838834764831843	0.1926654593443691	0.10699338686944636
Q9Y333	P54105	0.0	0.17119427333990098	0.05210260492953507
Q9Y385	Q13490	0.3320734089491402	0.3951493318972359	0.3375967987131838
Q9Y385	Q86TM6	0.04354952623191054	0.04354952623191054	0.31906242629343723
Q9Y3B4	O75533	0.04221382498019775	0.03960838159413111	0.07836415228169612
Q9Y3C4	Q96S44	0.13700912956485908	0.1369495346962088	0.1369495346962088
Q9Y3E7	Q9Y3E7	0.09555497043061453	0.09555497043061453	0.0
Q9Y3E7	Q9H444	0.0	0.0796291420255121	0.0
Q9Y3I1	P63208	0.3116562539614924	0.6634207498369262	0.6675416858791398
Q9Y478	P54646	0.1676104962812557	0.0	0.0
Q9Y4I1	P51159	0.20241169854989582	0.20241169854989582	0.20317407782880315
Q9Y4K3	P61088	0.2790498025372199	0.2898866880726459	0.2898866880726459
Q9Y4K3	Q13404	0.012191496227354267	0.45650380317982087	0.45650380317982087
Q9Y4K3	P68036	0.2898866880726459	0.012191496227354267	0.012191496227354267
Q9Y4P1	Q9H0R8	0.07856742013183861	0.07856742013183861	0.07856742013183861
Q9Y4Y9	P62312	0.0	0.02651650429449553	0.15254366719770882
Q9Y4Y9	Q9UK45	0.013730228760903834	0.0	0.1705214980262257
Q9Y4Y9	P62310	0.0	0.034662097116987624	0.0
Q9Y4Z0	O15116	0.3606221787752795	0.37002301451754077	0.45989050657791924
Q9Y4Z0	Q9Y333	0.2954270503457196	0.3859663490137377	0.05409333259724615
Q9Y4Z0	P62310	0.29505175042316373	0.22558309603751717	0.259442056406575
Q9Y4Z0	P62312	0.3080065509494447	0.2033497890742109	0.26447488555588533
Q9Y4Z0	Q9UK45	0.29505175042316373	0.259442056406575	0.18313556922817056
Q9Y4Z0	O95777	0.29505175042316373	0.0	0.18313556922817056
Q9Y535	Q9NW08	0.5085080373906116	0.7858138982653791	0.6523081455774633
Q9Y572	Q13546	0.0	0.001365071006151636	0.0
Q9Y574	Q93034	0.08797337888001647	0.08797337888001647	0.08797337888001647
Q9Y575	Q93034	0.4346546807794023	0.42999736693776536	0.42999736693776536
Q9Y575	Q15369	0.6545690732179626	0.6381331913204251	0.6381331913204251
Q9Y576	Q93034	0.4705709758842041	0.4664793989320209	0.37993797198083146
Q9Y5K5	Q9Y5K5	0.13069908814589665	0.12519328466029767	0.12519328466029767
Q9Y5L4	Q9Y5J9	0.21479509851843148	0.2257352886661707	0.2257352886661707
Q9Y5L4	O60220	0.23525808461054834	0.2456544199630812	0.2456544199630812
Q9Y5M8	P08240	0.22765157758460908	0.0	0.4060154554941196
Q9Y5X1	Q07912	0.061797567431429355	0.011884147582967184	0.011884147582967184
Q9Y613	Q9Y613	0.035861909733233326	0.035861909733233326	0.040378006872852236
Q9Y620	Q06609	0.5097991480084072	0.5133498823979321	0.4703384355292001
Q9Y678	Q9UBF2	0.2753729594867914	0.3822346066316054	0.28269626832692957
Q9Y678	P61923	0.0958788855846166	0.0958788855846166	0.2874897628915059
Q9Y678	Q9P299	0.12795265564328	0.12795265564328	0.12795265564328
Q9Y678	Q9Y678	0.38329519450800914	0.027459954233409606	0.027459954233409606
Q9Y6E0	O00506	0.0	0.0	0.0
Q9Y6E0	Q14BN4	0.2228923549392378	0.223746348636323	0.21862238645381177
Q9Y6G5	Q8N668	0.6323638938526935	0.6374650305361034	0.6374650305361034
Q9Y6I7	Q93034	0.3443156535468937	0.39470331016351223	0.381266601732414
Q9Y6K1	P45973	0.4845852392999915	0.4917862721225814	0.5002005079133696
Q9Y6K9	O15111	0.6234414493914013	0.6755353642158355	0.5765435847338553
Q9Y6K9	O14920	0.6145968524375803	0.6673815089685594	0.5613570042814803
Q9Y6K9	Q9Y6K9	0.4133531666646074	0.4133531666646074	0.3247270841094935
Q9Y6Q9	Q09472	0.09796106759871069	0.11650657939487313	0.10275727431948074
Q9Y6Q9	P19793	0.34959464230010995	0.2890001029849513	0.3217061947225825
Q9Y6Q9	P11474	0.4422205020476154	0.28850353923411803	0.3848115763556647
Q9Y6Q9	Q92793	0.09995743532754095	0.09798522947104099	0.10246037000206057
Q9Y6Q9	P03372	0.2875104117324515	0.342294480962306	0.28850353923411803
Q9Y6Q9	Q92731	0.3455616239662713	0.2890001029849513	0.4505438441977529
Q9Y6Q9	P11473	0.2890001029849513	0.4382565113750112	0.3898853906915131
Q9Y6Q9	P06401	0.45337409912534443	0.3622902149584758	0.35506465091098294
